Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn and Suites Columbus Scioto Downs,118
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Youngstown West/Austintown,87
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Cobblestone Inn & Suites,"Cobblestone Hotels, LLC",Cobblestone Hotel & Suites - Orrville,54
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Alliance,86
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Middleburg Heights Cleveland,111
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Ashland,81
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn & Suites Galion,62
"Cleveland, OH",Cleveland Southeast,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Cleveland Beachwood,91
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Newport on the Levee,144
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Bowling Green,84
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,"Fairfield by Marriott Inn & Suites Chillicothe, OH",81
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn North Olmsted Cleveland Airport,118
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,voco,IHG Hotels & Resorts,voco the Clair Cincinnati Downtown by IHG,117
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Dayton Vandalia,91
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Newport/Cincinnati,122
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Cleveland Independence,105
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Toledo North,97
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Medina,76
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Marietta by IHG,108
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Akron Stow,82
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus OSU,135
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Franciscan Square Inn and Suites Steubenville,113
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Columbus OSU-Medical Center by IHG,90
"Ohio State Area, OH",I70 Corridor,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cambridge,99
"Dayton, OH",Dayton Northeast/Fairborn,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Dayton Beavercreek,118
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cincinnati Uptown/University Area,115
"Toledo, OH",Toledo East,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Toledo - Rossford - Perrysburg by IHG,90
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Independent,Independent,Independent,Hotel Covington,114
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Niles/Warren,101
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Cincinnati Liberty Township,92
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cleveland West - Westlake by IHG,91
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Blue Ash/Cincinnati,118
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Mansfield Ontario,86
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Cleveland Independence,121
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Cleveland Downtown,600
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati-Mason,112
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Medina by IHG,92
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Cleveland/Lyndhurst/Legacy Village,135
"Cleveland, OH",Avon/I90 West,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Hotel at Oberlin,70
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,Drury Plaza Hotel,Drury Inns,Drury Plaza Hotel Cleveland Downtown,189
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Sandusky by IHG,73
"Dayton, OH",Springfield,Upper Tier,Upscale,Independent,Independent,Independent,Mills Park Hotel,28
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Cleveland Clinic by IHG,276
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites New Albany Columbus,114
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Akron Downtown,146
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland Avon at The Emerald Event Center,116
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Upper Upscale,Kimpton,IHG Hotels & Resorts,Kimpton Schofield Hotel,122
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express & Suites Toledo West, an IHG Hotel",106
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Youngstown North,86
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati / Kenwood,118
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Curtis Inn On the Square,46
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,AC Hotel Cincinnati at Liberty Center,130
"Akron, OH",Canton,Upper Tier,Upper Upscale,Upper Upscale,Embassy Suites by Hilton,Hilton Worldwide,Embassy Suites by Hilton Akron Canton Airport,150
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Toledo South - Perrysburg by IHG,112
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Independent,Independent,Independent,Garland Hotel,76
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cleveland/Sheffield,97
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cincinnati/West Chester,112
"Columbus, OH",CMH Airport,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Columbus NE I-270 Airport,121
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Cleveland/Westlake/Crocker Park,110
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Cincinnati N - West Chester by IHG,130
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Canton,90
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Toledo/Oregon,95
"Akron, OH",Akron West,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Akron Fairlawn,107
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Akron Fairlawn,98
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Columbus Dublin,100
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Cadiz,81
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Salem by IHG,70
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Athens,87
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Dublin,83
"Youngstown, OH",,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Youngstown Canfield,110
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Hartville-North Canton,81
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Cincinnati-Downtown,105
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati-Downtown,144
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Canton,105
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Copley Akron,64
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Canton by IHG,93
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Caldwell,76
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Boardman Inn & Suites,67
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Columbus - Grove City by IHG,73
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Caldwell I-77,80
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Carrollton by IHG,100
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Columbus Urbancrest,119
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Upper Upscale,Le Meridien,Marriott International,"Le Méridien Columbus, The Joseph",135
"Ohio State Area, OH",Findlay,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Findlay,101
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Wyndham,Wyndham Hotels & Resorts,Wyndham Avon,113
"Dayton, OH",Springfield,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Springfield - Dayton Area by IHG,83
"Akron, OH",Akron West,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,"Homewood Suites by Hilton Akron Fairlawn, OH",105
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Canton South,99
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express & Suites Ironton, an IHG Hotel",79
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Akron,139
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Sidney by IHG,80
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn & Suites Belmont / St. Clairsville,63
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,120
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Columbus North I-270,124
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,124
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Upper Upscale,Autograph Collection,Marriott International,"Metropolitan at The 9, Autograph Collection",156
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Youngstown West - Austintown by IHG,77
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Columbus Polaris,104
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Columbus/University Area,152
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cincinnati/West Chester,125
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Sandusky/Milan,70
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Toledo/Westgate,111
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,"Homewood Suites by Hilton Cincinnati Mason, OH",115
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Airport,121
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Carrollton,80
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Renaissance,Marriott International,Renaissance Cincinnati Downtown Hotel,323
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upper Upscale,Upper Upscale,Hotel Indigo,IHG Hotels & Resorts,"Hotel Indigo Cleveland-Beachwood, an IHG Hotel",100
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Canton,103
"Akron, OH",Akron,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Akron South/Green,80
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Cambridge,79
"Youngstown, OH",,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Youngstown Warren/Niles,103
"Ohio State Area, OH",I70 Corridor,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cambridge by IHG,77
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn & Suites by Wyndham Caldwell,76
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn & Suites by Wyndham Belmont,76
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Economy,SureStay,Best Western Hotels & Resorts,SureStay by Best Western Cambridge,71
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Marietta-Parkersburg,102
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Washington Court House Jeffersonville,70
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Cleveland Beachwood,135
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,"Homewood Suites by Hilton Columbus/OSU, OH",109
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Upscale,Ascend Collection,"Choice Hotels International, Inc.","The Wallhouse Hotel, an Ascend Collection Hotel",62
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Elyria,97
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Midtown/Rookwood,123
"Akron, OH",Akron,Mid Tier,Upper Midscale,Independent,Independent,Independent,Kent State University Hotel & Conference Center,94
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Cleveland Downtown,150
"Cincinnati, OH",Franklin,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Middletown,87
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Columbus - Easton Area by IHG,100
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland University Circle,153
"Columbus, OH",Newark,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus New Albany,122
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Dayton South-Austin Landing,125
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,"Sharonville, Oh",129
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn Dayton at Poe Ave,118
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Oxford/Miami University Area,74
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Luxury,Luxury,21c Museum Hotel,Accor Hotels,21c Museum Hotel Cincinnati,156
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Toledo North by IHG,83
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Columbus Downtown,532
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn by Hilton Dayton South,95
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites North Fremont by IHG,79
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Dover,74
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Marietta,104
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Hilliard,83
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,The Tudor Arms Hotel Cleveland - a DoubleTree by Hilton,157
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Columbus - Polaris Parkway by IHG,104
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Columbus OSU,136
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Youngstown West - Austintown by IHG,86
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton South - I-675,111
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cincinnati Downtown/The Phelps,134
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati/Uptown-University Area,132
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Dayton - Fairborn,90
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Columbus/OSU,126
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites New Philadelphia by IHG,83
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Berlin Grande Hotel,78
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Washington Ch Jeffersonville S by IHG,75
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Columbus OSU-Medical Center by IHG,100
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites,113
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cincinnati/Mason,110
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Richwood - Cincinnati South by IHG,76
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Dutch Valley Inn,66
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Wilder,94
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Columbus East Broad,85
"Ohio State Area, OH",I70 Corridor,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express & Suites Zanesville North, an IHG Hotel",76
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,HomeTowne Studios by Red Roof,Red Roof Group,HomeTowne Studios Columbus,121
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Polaris,125
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Florence by IHG,85
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn & Suites Lima by IHG,116
"Columbus, OH",CMH Airport,Upper Tier,Upper Upscale,Upper Upscale,Embassy Suites by Hilton,Hilton Worldwide,Embassy Suites by Hilton Columbus Airport,198
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Erlanger / Florence / Cincinnati South,75
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Columbus Airport – Easton by IHG,110
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Columbus - Hilliard by IHG,106
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Gallipolis,68
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Dayton Vandalia,105
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,"Holiday Inn Express Columbus - Dublin, an IHG Hotel",117
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Defiance,76
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Van Wert by IHG,65
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Canton,89
